paper_id,record_source,source_database,source_record_id,file_name,title,authors,year,publication_type,venue_source,doi,url,official_url,abstract_summary,abstract,keywords,keywords_used,method_model,dataset_used,evaluation_metrics,key_contribution,limitation,relevance_score,decision,reason_for_decision,exclusion_reason_id,access_type,download_status,zotero_status,local_pdf_path,zotero_key,bibtex_key,duplicate_group_id,screening_status,notes,last_updated,utility_level,download_priority,useful_for,phase4_verification_reason,year_eligibility,previous_decision_before_year_rule,manual_access_status
P001,existing_local_pdf,,2023 - Unsupervised Deep Learning of Sparse Signals against Low-Rank Backgrounds with Application to Online.pdf,2023 - Unsupervised Deep Learning of Sparse Signals against Low-Rank Backgrounds with Application to Online.pdf,Unsupervised Deep Learning of Sparse Signals against Low-Rank Backgrounds with Application to Online Lung Sound Separation,Takumi Onomichi; Tomoya Sakai; Yasushi Obase,2023,Journal article,International Journal of Signal Processing Systems,10.18178/ijsps.11.1.1-6,https://doi.org/10.18178/ijsps.11.1.1-6,https://doi.org/10.18178/ijsps.11.1.1-6,Proposes unsupervised deep learning for sparse signal extraction from low-rank backgrounds and applies it to online lung sound separation from auscultation spectrograms.,Proposes unsupervised deep learning for sparse signal extraction from low-rank backgrounds and applies it to online lung sound separation from auscultation spectrograms.,nuclear loss; dual frame U-Net; low-rank and sparse model; lung sound analysis,,"Dual-frame U-Net trained with nuclear norm and l1 sparse loss, inspired by low-rank plus sparse modeling/RPCA.",Auscultatory lung sounds with wheezes and rhonchi; exact public availability not clear from local PDF text.,Qualitative spectrogram comparison and RPCA comparison; runtime/online separation discussion.,Shows an unsupervised U-Net-style sparse extraction approach that can separate structured lung sound components faster than iterative RPCA.,Focuses on lung adventitious sound extraction rather than heart-lung cardiopulmonary separation; dataset details and standard source separation metrics are limited.,3,Maybe,,,,,,papers\pdfs\2023 - Unsupervised Deep Learning of Sparse Signals against Low-Rank Backgrounds with Application to Online.pdf,,onomichi2023lungseparation,,full_text_audited,Related preprocessing/source separation background Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P002,existing_local_pdf,,Ali et al. - 2023 - An End-to-End Deep Learning Framework for Real-Time Denoising of Heart Sounds for Cardiac Disease De.pdf,Ali et al. - 2023 - An End-to-End Deep Learning Framework for Real-Time Denoising of Heart Sounds for Cardiac Disease De.pdf,An End-to-End Deep Learning Framework for Real-Time Denoising of Heart Sounds for Cardiac Disease Detection in Unseen Noise,Shams Nafisa Ali; Samiul Based Shuvo; Muhammad Ishtiaque Sayeed Al-Manzo; Anwarul Hasan; Taufiq Hasan,2023,Journal article,IEEE Access,10.1109/ACCESS.2023.3292551,https://doi.org/10.1109/ACCESS.2023.3292551,https://doi.org/10.1109/ACCESS.2023.3292551,"Presents LU-Net, a deep encoder-decoder for real-time noisy PCG denoising using heart sound datasets mixed with breathing and hospital noise.","Presents LU-Net, a deep encoder-decoder for real-time noisy PCG denoising using heart sound datasets mixed with breathing and hospital noise.",heart sound; real-time denoising; deep learning; denoising autoencoder; cardiac disease detection,,LU-Net deep encoder-decoder denoising architecture for PCG noise suppression.,Benchmark PCG dataset mixed with breathing/lung sounds and hospital noise; PASCAL heart sound dataset noisy portion.,SNR improvement; classification accuracy improvement on noisy PASCAL subset; parameter count and real-time performance.,Useful denoising evidence for suppressing lung/breathing interference from heart sounds and evaluating SNR improvement.,"Primary goal is heart sound denoising and cardiac disease detection, not separation into both heart and lung outputs.",3,Maybe,,,,,,papers\pdfs\Ali et al. - 2023 - An End-to-End Deep Learning Framework for Real-Time Denoising of Heart Sounds for Cardiac Disease De.pdf,,ali2023lunet,,full_text_audited,Relevant denoising and preprocessing background Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P003,existing_local_pdf,,Ansari et al. - 2023 - A Robust Hybrid Neural Network Architecture for Blind Source Separation of Speech Signals Exploiting.pdf,Ansari et al. - 2023 - A Robust Hybrid Neural Network Architecture for Blind Source Separation of Speech Signals Exploiting.pdf,A Robust Hybrid Neural Network Architecture for Blind Source Separation of Speech Signals Exploiting Deep Learning,Sam Ansari; Khawla A. Alnajjar; Tarek Khater; Soliman Mahmoud; Abir Hussain,2023,Journal article,IEEE Access,10.1109/ACCESS.2023.3313972,https://doi.org/10.1109/ACCESS.2023.3313972,https://doi.org/10.1109/ACCESS.2023.3313972,"Proposes a three-way hybrid neural network using transfer learning, DPRNN/TasNet-style separation, and transformer modeling for speech signal BSS.","Proposes a three-way hybrid neural network using transfer learning, DPRNN/TasNet-style separation, and transformer modeling for speech signal BSS.",blind source separation; deep learning; DPRNN; transfer learning; TasNet; speech separation,,"Hybrid deep speech separation architecture combining transfer learning, dual-path recurrent network, and transformer components.",Speech/audio mixtures; cardiopulmonary dataset not used.,"STOI, SDR, SI-SNR improvement.",Provides general deep audio source separation architecture and metrics background.,Not biomedical or cardiopulmonary; relevance is limited to generic audio separation concepts.,2,Maybe,,,,,,papers\pdfs\Ansari et al. - 2023 - A Robust Hybrid Neural Network Architecture for Blind Source Separation of Speech Signals Exploiting.pdf,,ansari2023speechbss,,full_text_audited,Generic audio source separation background only Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P004,existing_local_pdf,,Dutta and Gaikwad - 2025 - Multi-resolution Analysis Based Time-Domain Audio Source Separation with Optimized U-NET Model.pdf,Dutta and Gaikwad - 2025 - Multi-resolution Analysis Based Time-Domain Audio Source Separation with Optimized U-NET Model.pdf,Multi-resolution Analysis Based Time-Domain Audio Source Separation with Optimized U-NET Model,Baishakhi Dutta; Chandrakant Gaikwad,2025,Journal article,"Circuits, Systems, and Signal Processing",10.1007/s00034-024-02928-3,https://doi.org/10.1007/s00034-024-02928-3,https://doi.org/10.1007/s00034-024-02928-3,Proposes HWO-UNet for general audio source separation using multi-resolution/time-domain features and optimized U-Net processing.,Proposes HWO-UNet for general audio source separation using multi-resolution/time-domain features and optimized U-Net processing.,audio source separation; hybrid wolf optimization; U-Net; spectrogram; DCNN,,"Hybrid Wolf Optimization with U-Net, STFT/MFCC/statistical features, audio fingerprinting, and beat histogram.",MUSDB18 and UrbanSound8K.,"RMSE, MSE, SNR; reported SNR up to 16.51 dB for UrbanSound8K.",Useful as general U-Net/audio source separation background and metrics reference.,"No biomedical, heart, lung, or cardiopulmonary data; method may be too generic for main Chapter 2 evidence.",2,Maybe,,,,,,papers\pdfs\Dutta and Gaikwad - 2025 - Multi-resolution Analysis Based Time-Domain Audio Source Separation with Optimized U-NET Model.pdf,,dutta2025hwounet,,full_text_audited,Generic audio separation background only Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P005,existing_local_pdf,,Grooby et al. - 2023 - Noisy Neonatal Chest Sound Separation for High-Quality Heart and Lung Sounds.pdf,Grooby et al. - 2023 - Noisy Neonatal Chest Sound Separation for High-Quality Heart and Lung Sounds.pdf,Noisy Neonatal Chest Sound Separation for High-Quality Heart and Lung Sounds,Ethan Grooby; Chiranjibi Sitaula; Davood Fattahi; Reza Sameni; Kenneth Tan; Lindsay Zhou; Arrabella King; Ashwin Ramanathan; Atul Malhotra; Guy Dumont; Faezeh Marzbanrad,2023,Journal article,IEEE Journal of Biomedical and Health Informatics,10.1109/JBHI.2022.3215995,https://doi.org/10.1109/JBHI.2022.3215995,https://doi.org/10.1109/JBHI.2022.3215995,Adapts and proposes NMF and NMCF approaches for separating noisy neonatal chest sounds into higher quality heart and lung sounds.,Adapts and proposes NMF and NMCF approaches for separating noisy neonatal chest sounds into higher quality heart and lung sounds.,artificial intelligence; breath sound; heart sound; lung sound; neonatal; PCG; single-channel sound separation,,Reference-trained NMF and NMCF for single-channel neonatal chest sound separation.,"Artificial mixtures from neonatal heart, lung, and noise sounds; real-world noisy neonatal chest sounds.","SNR, vital-sign estimation error, signal quality score, computation time.",Directly relevant baseline for neonatal heart-lung separation and comparison against deep methods.,Data are neonatal and not clearly public; NMF/NMCF may be slower and less robust under respiratory support noise than later deep models.,5,Include,,,,,,papers\pdfs\Grooby et al. - 2023 - Noisy Neonatal Chest Sound Separation for High-Quality Heart and Lung Sounds.pdf,,grooby2023noisyneonatal,,full_text_audited,Direct heart-lung sound separation Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P006,existing_local_pdf,,Jamal et al. - 2025 - Generative AI Respiratory and Cardiac Sound Separation Using Variational Autoencoders (VAEs).pdf,Jamal et al. - 2025 - Generative AI Respiratory and Cardiac Sound Separation Using Variational Autoencoders (VAEs).pdf,Generative AI Respiratory and Cardiac Sound Separation Using Variational Autoencoders (VAEs),Arshad Jamal; R. Kanesaraj Ramasamy; Junaidi Abdullah,2025,Conference proceeding paper,Computer and Information Sciences Forum,10.3390/cmsf2025010009,https://doi.org/10.3390/cmsf2025010009,https://doi.org/10.3390/cmsf2025010009,"Discusses respiratory and cardiac sound separation challenges and uses denoising, VAE feature extraction, and CNN classification for heart and lung disease detection.","Discusses respiratory and cardiac sound separation challenges and uses denoising, VAE feature extraction, and CNN classification for heart and lung disease detection.",generative artificial intelligence; variational autoencoders; respiratory sounds; cardiac sounds; biomedical signal processing,,"Adaptive filtering, bandpass filtering, VAE feature extraction, CNN classification.",Heart and lung audio signals; dataset identity/public availability not clear in extracted local text.,Classification-oriented results; exact separation metrics not clearly reported in extracted local text.,Provides a recent generative/feature extraction angle for respiratory and cardiac sound audio processing.,"Despite the title, the extracted conclusion emphasizes disease detection/classification rather than validated source separation outputs.",3,Maybe,,,,,,papers\pdfs\Jamal et al. - 2025 - Generative AI Respiratory and Cardiac Sound Separation Using Variational Autoencoders (VAEs).pdf,,jamal2025vae,,full_text_audited,Related but disease-detection oriented Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P007,existing_local_pdf,,Muramatsu et al. - 2022 - Non-Contact Heart Sound Measurement Using Independent Component Analysis.pdf,Muramatsu et al. - 2022 - Non-Contact Heart Sound Measurement Using Independent Component Analysis.pdf,Non-Contact Heart Sound Measurement Using Independent Component Analysis,Shun Muramatsu; Michitaka Yamamoto; Seiichi Takamatsu; Toshihiro Itoh,2022,Journal article,IEEE Access,10.1109/ACCESS.2022.3206467,https://doi.org/10.1109/ACCESS.2022.3206467,https://doi.org/10.1109/ACCESS.2022.3206467,"Develops non-contact heart sound measurement using microphone arrays and ICA, evaluated with SNR.","Develops non-contact heart sound measurement using microphone arrays and ICA, evaluated with SNR.",heart sound; non-contact measurement; microphone array; independent component analysis; signal averaging,,Independent component analysis on multi-channel microphone recordings plus signal averaging.,Pseudo heart sound measurement environment and actual heart sound recordings.,SNR and waveform/spectrogram comparison.,Useful ICA/source extraction background for biomedical audio measurement.,Heart sound extraction only; no lung output and no cardiopulmonary heart-lung separation.,2,Maybe,,,,,,papers\pdfs\Muramatsu et al. - 2022 - Non-Contact Heart Sound Measurement Using Independent Component Analysis.pdf,,muramatsu2022ica,,full_text_audited,Biomedical source extraction background Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P008,existing_local_pdf,,Poh et al. - 2023 - Real-time Neonatal Chest Sound Separation using Deep Learning.pdf,Poh et al. - 2023 - Real-time Neonatal Chest Sound Separation using Deep Learning.pdf,Real-time Neonatal Chest Sound Separation using Deep Learning,Yang Yi Poh; Ethan Grooby; Kenneth Tan; Lindsay Zhou; Arrabella King; Ashwin Ramanathan; Atul Malhotra; Mehrtash Harandi; Faezeh Marzbanrad,2023,Preprint,arXiv,,https://arxiv.org/abs/2310.17116,https://arxiv.org/abs/2310.17116,Preprint proposing a convolution and transformer-based blind source separation model for neonatal chest sound separation with data augmentation and public model release.,Preprint proposing a convolution and transformer-based blind source separation model for neonatal chest sound separation with data augmentation and public model release.,neonatal; PCG; single-channel separation; deep learning; heart sound; lung sound,,Conv-TasNet-like encoder/decoder with convolution and transformer mask generator.,Neonatal chest sound recordings with manually annotated heart and lung sources.,"Objective distortion measures, heart rate and breathing rate estimation, computation time.",Early preprint version of NeoSSNet.,Duplicate/earlier version of the peer-reviewed 2024 NeoSSNet paper retained as P009.,5,Exclude,,E06,,,,papers\pdfs\Poh et al. - 2023 - Real-time Neonatal Chest Sound Separation using Deep Learning.pdf,,poh2023realtime,D001,full_text_audited,Duplicate of retained NeoSSNet version Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P009,existing_local_pdf,,Poh et al. - 2024 - NeoSSNet Real-Time Neonatal Chest Sound Separation Using Deep Learning.pdf,Poh et al. - 2024 - NeoSSNet Real-Time Neonatal Chest Sound Separation Using Deep Learning.pdf,NeoSSNet: Real-Time Neonatal Chest Sound Separation Using Deep Learning,Yang Yi Poh; Ethan Grooby; Kenneth Tan; Lindsay Zhou; Arrabella King; Ashwin Ramanathan; Atul Malhotra; Mehrtash Harandi; Faezeh Marzbanrad,2024,Journal article,IEEE Open Journal of Engineering in Medicine and Biology,10.1109/OJEMB.2024.3401571,https://doi.org/10.1109/OJEMB.2024.3401571,https://doi.org/10.1109/OJEMB.2024.3401571,"Introduces NeoSSNet, a real-time deep model for neonatal chest sound separation into heart and lung waveforms using a mask-based Conv-TasNet-like architecture.","Introduces NeoSSNet, a real-time deep model for neonatal chest sound separation into heart and lung waveforms using a mask-based Conv-TasNet-like architecture.",deep learning; heart sound; lung sound; PCG; single-channel sound separation,,1D convolutional encoder/decoder with convolution and transformer mask generator; data augmentation.,71 neonatal chest sounds with manually annotated heart and lung ground truth; 33 additional chest recordings with synchronous vital signs.,"SDRi, SI-SDRi, heart rate and breathing rate estimation, computation time.","Core paper for the FYP: direct heart-lung separation, clear architecture, evaluation, and real-time prototype relevance.",Neonatal private/clinical data; performance limited by noisy/low-quality recordings and respiratory support noise.,5,Include,,,,,,papers\pdfs\Poh et al. - 2024 - NeoSSNet Real-Time Neonatal Chest Sound Separation Using Deep Learning.pdf,,poh2024neossnet,D001,full_text_audited,Direct heart-lung sound separation Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
P010,existing_local_pdf,,Renna et al. - 2024 - Separation of the Aortic and Pulmonary Components of the Second Heart Sound via Alternating Optimiza.pdf,Renna et al. - 2024 - Separation of the Aortic and Pulmonary Components of the Second Heart Sound via Alternating Optimiza.pdf,Separation of the Aortic and Pulmonary Components of the Second Heart Sound via Alternating Optimization,Francesco Renna; Alex Gaudio; Sandra Mattos; Mark D. Plumbley; Miguel Tavares Coimbra,2024,Journal article,IEEE Access,10.1109/ACCESS.2024.3371510,https://doi.org/10.1109/ACCESS.2024.3371510,https://doi.org/10.1109/ACCESS.2024.3371510,Proposes unsupervised BSS of the second heart sound into aortic and pulmonary components using alternating optimization.,Proposes unsupervised BSS of the second heart sound into aortic and pulmonary components using alternating optimization.,alternating optimization; auscultation; blind source separation; second heart sound,,Non-parametric alternating optimization for A2/P2 waveform and delay estimation.,Synthetic heart sounds and real-world S2 heart sounds from 43 patients.,Normalized RMSE for A2/P2 reconstruction; splitting delay analysis; PH-related statistical/classification analysis.,Relevant biomedical BSS example and useful source separation evaluation background.,"Separates heart sound subcomponents, not heart and lung sounds; clinical PH analysis is outside FYP scope.",3,Maybe,,,,,,papers\pdfs\Renna et al. - 2024 - Separation of the Aortic and Pulmonary Components of the Second Heart Sound via Alternating Optimiza.pdf,,renna2024s2separation,,full_text_audited,Biomedical BSS background Year eligibility: within 2022-2026 review range.,2026-05-10,,,,,Eligible: 2022-2026,,
