paper_id,title,publication_year,abstract_available,scope_ml_sound_separation,heart_lung_or_cardiopulmonary_focus,public_dataset_mentioned,python_or_reproducible_method_mentioned,disease_detection_only,include_title_abstract,exclusion_reason_id,screened_by,screened_date,notes
P001,Unsupervised Deep Learning of Sparse Signals against Low-Rank Backgrounds with Application to Online Lung Sound Separation,2023,Yes,Yes,Yes,Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Related preprocessing/source separation background
P002,An End-to-End Deep Learning Framework for Real-Time Denoising of Heart Sounds for Cardiac Disease Detection in Unseen Noise,2023,Yes,Partial,Yes,Yes/Partly,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Relevant denoising and preprocessing background
P003,A Robust Hybrid Neural Network Architecture for Blind Source Separation of Speech Signals Exploiting Deep Learning,2023,Yes,Yes,No,Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Generic audio source separation background only
P004,Multi-resolution Analysis Based Time-Domain Audio Source Separation with Optimized U-NET Model,2025,Yes,Yes,No,Yes,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Generic audio separation background only
P005,Noisy Neonatal Chest Sound Separation for High-Quality Heart and Lung Sounds,2023,Yes,Yes,Yes,No/Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Direct heart-lung sound separation
P006,Generative AI Respiratory and Cardiac Sound Separation Using Variational Autoencoders (VAEs),2025,Yes,Yes,Yes,Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Related but disease-detection oriented
P007,Non-Contact Heart Sound Measurement Using Independent Component Analysis,2022,Yes,Partial,Yes,No/Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Biomedical source extraction background
P008,Real-time Neonatal Chest Sound Separation using Deep Learning,2023,Yes,Yes,Yes,No/Unclear,Partial/Unclear,No,No,E06,Codex local PDF audit,2026-05-07,Duplicate of retained NeoSSNet version
P009,NeoSSNet: Real-Time Neonatal Chest Sound Separation Using Deep Learning,2024,Yes,Yes,Yes,No/Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Direct heart-lung sound separation
P010,Separation of the Aortic and Pulmonary Components of the Second Heart Sound via Alternating Optimization,2024,Yes,Yes,Yes,No/Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Biomedical BSS background
P011,Recent Advances in PCG Signal Analysis using AI: A Review,2024,Yes,Partial,Yes,Yes/Discussed,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,PCG background and datasets
P012,Streamlining Heart Failure Patient Care with Machine Learning of Thoracic Cavity Sound Data,2025,Yes,Partial,Yes,Unclear,Partial/Unclear,Yes,No,E03,Codex local PDF audit,2026-05-07,Disease-focused review outside separation scope
P013,Research on Heart and Lung Sound Separation Method Based on DAE-NMF-VMD,2024,Yes,Yes,Yes,No/Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Direct heart-lung sound separation
P014,Feature-Based Fusion Using CNN for Lung and Heart Sound Classification,2022,Yes,Partial,Yes,Yes,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Dataset and feature extraction background
P015,Unsupervised Framework for Single Channel Heart and Lung Sounds Separation in Data Constrained Environments,2024,Yes,Yes,Yes,Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Direct heart-lung sound separation
P016,A Multi-Channel UNet Framework Based on SNMF-DCNN for Robust Heart-Lung-Sound Separation,2023,Yes,Yes,Yes,Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Direct heart-lung sound separation
P017,Heart-Lung Sound Separation by Nonnegative Matrix Factorization and Deep Learning,2023,Yes,Yes,Yes,Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Direct heart-lung sound separation
P018,JASSNet: Heart and Lung Sound Separation Network Based on Joint Attention Mechanism and Semi-Supervised Learning,2025,Yes,Yes,Yes,Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Direct cardiopulmonary sound separation
P019,Deep Learning in Heart Sound Analysis: From Techniques to Clinical Applications,2024,Yes,Partial,Yes,Yes/Discussed,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Heart sound dataset and DL background
P020,Separation of Cardiopulmonary Sound Signals for Classification of Respiratory Diseases,2024,Yes,Yes,Yes,No/Unclear,Partial/Unclear,No,Yes,,Codex local PDF audit,2026-05-07,Direct cardiopulmonary separation with classification downstream
